"lesson number","title","class-format","type","address","room","period","start_time","end_time","teacher"
"lesson1","Информатика","Очный","Лабораторная","Кронверкский пр., д.49, лит.А","ауд. 2117",2,"10:00","11:30","Авксентьева Елена Юрьевна"
"lesson2","Информатика","Очный","Лабораторная","Кронверкский пр. д.49 лит.А","ауд. 2117",3,"11:40","13:10","Авксентьева Елена Юрьевна"
"lesson3","Математический анализ (продвинутый уровень)","Очный","Лекция","Кронверкский пр. д.49 лит.А","ауд. Orange Classroom (1229)",6,"17:00","18:30","Трифанова Екатерина Станиславовна"

